55001705;VIDROPOL INDUSTRIA E COMERCIO LTDA
83930131;FIGUEIRENSE FUTEBOL CLUBE
9027068;IVAN MOREIRA JULIAO & CIA LTDA ME
8298995;DE CASA MOVEIS E ELETRO LTDA - ME
65861213;QUADRA VEICULOS LTDA
3209124;MARCOS ROBERTO BELMIRO DA SILVA VEICULOS-ME
10348722;MARCELO MULLER COMPUTADORES
33743014;ASSOCIACAO COMERCIAL E INDUSTRIAL DE ROCHA MIRANDA
7727523;LAPA TREINAMENTO EM INFORMATICA LTDA ME
8826596;ENERGISA BORBOREMA - DISTRIBUIDORA DE ENERGIA S.A
7990884;GLOBAL COLLECT DO BRASIL SOLUCOES DE PAGAMENTO LTDA.
6205816;MCZ COMERCIO OPTICO LTDA - ME
94673480;CAR HOUSE VEICULOS LTDA
6911646;STAND INDUSTRIA E COMERCIO DE TOLDOS E PLACAS LUMINOSAS LTDA-ME
7231370;DOMINIO TERESINA EDUCACAO PROFISSIONAL LTDA
10885019;PASSO NOBRE CALCADOS LTDA
4918885;MONTEIRO & MAGELA LTDA
90312133;CALCADOS BOTTERO LTDA
5287585;ODONTOMED SAUDE LTDA
60537495;CONSTRUDENTE ASSISTENCIA ODONTOLOGICA LTDA.
6259711;EL ELION COMERCIO E IMPORTACAO LTDA-ME
2831385;PRISMA CONSTRUCOES E INCORPORACOES LTDA - ME
393763;FUNERARIA SAO LUIZ LTDA
10665708;CAROLINE MONACO DA SILVA PEREIRA - EPP
62088042;COMPANHIA DE SEGUROS DO ESTADO DE SAO PAULO
11209367;ANA CRISTINA AQUINO DE MEDEIROS
1031070;REPRESENTACOES MORMAII LTDA ME
9095695;HS OPEN GLASS COMERCIO E MONTAGEM DE ESQUADRIAS LTDA-ME
4731533;ARLENE CARLOS GOMES PARANAGUA - ME
5093635;M.S.A. ELETRONICO E UTILIDADES LTDA . ME
7046018;FEDERAL CONCURSOS E EDITORA LTDA.
4578046;LIDERANCA DISTRIBUIDORA DE ALIMENTOS LTDA
59840892;LUVILI EDITORA DE PUBLICACOES TECNICAS LTDA
2421595;ROCHA & BATISTA AUTO MOTO ESCOLA S/C LTDA. ME
69067825;NJI INFORMATICA E ELETRONICA LTDA - ME
27336619;FASSAMOVEIS INDUSTRIA E COMERCIO LTDA
5891629;MOTOCELL EXPRESS TELECOMUNICACOES LTDA
3896373;DOMIMAR - INDUSTRIA E COMERCIO LTDA
6054614;GERMANO DE OMENA CARVALHO
60519634;CERAMICA CARMELO FIOR LTDA
8407581;ALIANCA ADMINISTRADORA DE BENEFICIOS DE SAUDE LTDA
10293089;YURI ANDERSON COMERCIO E SERVICOS DE PECAS LTDA ME
87983524;M A GIULIAN CIA LTDA
2713289;IVI M DE FREITAS ME
34098442;BANCO CITICARD S.A.
4700459;ANA DA CONCEICAO LIMA DE PAULA-ME
1147157;MAX ELETRONICA LTDA
4135964;SOCIEDADE DE ENSINO SUPERIOR DO AMAPA - SESAP
10780028;CASA DO ELETRO LTDA - ME
89125538;PANSERA CORRETORA DE SEGUROS LTDA
9473746;JF IMAGEM A PRODUTORA DE VIDEO LTDA
39272778;SP INFORMATICA LTDA - EPP
1405824;TREVISAN VEICULOS LTDA
30743538;DELCI PEREIRA DA SILVA & CIA. LTDA.
2417547;BIO CIRURGICA LTDA
8665580;CERLI COOPERATIVA DE ELETRIFICACAO E DESENVOLVIMENTO RURAL DO LITORAL DA PARAIBA LTDA
13034863;CERAMICA SANTA MARCIA SA
47100110;VIA VENETO ROUPAS LTDA
9497700;L. N. INDUSTRIA, COMERCIO E SERVICOS DE MOVEIS LTDA - ME.
2889790;S.MARTINS LTDA
5123189;CORPLUS S/A.
9301036;SM NUNES FERNANDES
8794696;ALEX MOHAMED EL ORRA
9440120;CIPRIANO COMERCIO DE COLCHOES LTDA. - ME
8473603;MAXIMO CELULAR LTDA
7060579;VOCE COMERCIO E REPRESENTACOES LTDA
8966614;A J FRANK & CIA LTDA
4714634;BRT SERVICOS DE INTERNET S/A
55422968;SLEL COMERCIO DE VEICULOS LTDA - ME
1352928;SUPREMA AUTOMOVEIS LTDA
4581064;MAC IND E COM DE MOVEIS LTDA
4294434;SOS COMPRESSOR LTDA ME
61022745;COLEGIO MARIO DE ANDRADE S/C LTDA
9096589;UNIKA - COMERCIO DE MATERIAL DIDATICO E CURSOS LIVRES LTDA
4986320;SER EDUCACIONAL S.A.
3985118;R. TORRES CORREIA FILHO
53929618;KASABELLA ARMAZEM GERAL E SERVICOS LTDA
8254179;PRIMAVERA CONFECCOES LTDA
47193149;SANTANDER LEASING S.A. ARRENDAMENTO MERCANTIL
43217850;IOB INFORMACOES OBJETIVAS PUBLICACOES JURIDICAS LTDA
13972963;JURACY CRAVO GUIMARAES
3803459;UNIVERSO CELULARES E RELOGIOS LTDA. - ME
1188034;SOCIEDADE TECNOPOLITANA DA BAHIA LTDA
37570058;RETIFICADORA ALTERNATIVA LTDA ME
6845747;AGUAS E ESGOTOS DO PIAUI SA
83054395;REUNIDAS S A TRANSPORTES COLETIVOS
466679;MOVEIS FRANCINE INDUSTRIA E COMERCIO LTDA ME
38843868;PORTO SEGURO MERCANTIL LTDA ME
5235919;AMERICAN AUTOMOVEIS E SERVICOS LTDA
7248960;CENTRO DE FORMACAO DE CONDUTORES B PRIMAX LTDA ME
33419649;VECTUR VIAGENS E TURISMO LTDA
6537671;MX COMERCIO DE COLCHOES LTDA
3347616;KLAR INDUSTRIA E COMERCIO DE ELETRO ELETRONICOS LTDA
10670796;NEIVA COMERCIO DE COLCHOES LTDA
1200091;RICCI' S-CAR MULTIMARCAS LTDA-ME
3680387;GERALDO MACHADO MESQUITA
5094622;ALEGRIA COMUNICACAO LTDA
6252876;POSTO KURUJAO II LTDA
2363094;CREDICASA MOVEIS LTDA
5370654;AHMEYNDUKATO ALIMENTOS LTDA EPP
26452854;VOETUR OPERADORA TURISTICA LTDA
10701400;E. S. DE MORAES - ME
5762995;MPE CONSTRUTORA E INCORPORADORA LTDA-EPP
82981721;GARTHEN INDUSTRIA E COMERCIO DE MAQUINAS LTDA
4849276;DECORACOES SIDLAR LTDA
28322873;FC COMERCIAL E DISTRIBUIDORA S.A.
8953437;WENDELL DOS REIS RODRIGUES ME
10291723;ROYAL CARIBBEAN CRUZEIROS (BRASIL) LTDA.
4975275;NEBE TELECOM LTDA
10385993;CLASSE AUTO CENTER LTDA - ME
28441681;ADILSO FERREIRA
79379491;HAVAN LOJAS DE DEPARTAMENTOS LTDA
49967961;AMERICANFLEX INDUSTRIAS REUNIDAS LTDA
8739460;GUIVISA COMERCIO DE PRODUTOS FITOTERAPICOS LTDA
8223849;M.B.M - COMERCIO DE TELEFONIA MOVEL LTDA
37002615;REPORTAGENS FOTOGRAFICAS CAMARGO'S VIDEO FOTO LTDA
5033045;WILLIAN DIAS NAVES
16001273;COLEGIO DINAMICO LTDA
5644149;NEWARE INFORMATICA LTDA
38471819;RELOJOARIA UBIRAJARA LTDA
4735821;AMORIM COMERCIO E SERVICOS LTDA.
72774821;FRANZIN COMERCIO DE AREIA E PEDRA LTDA
1839841;GELBANISE OLIVEIRA DE ALMEIDA -ME
5648642;JOAN INFORMATICA LTDA - ME
4701489;MARIA DAS DORES XAVIER DOS SANTOS
61490561;DISTRIBUIDORA AUTOMOTIVA S.A.
35410356;MULTILAR LTDA ME
57692055;TNT ARACATUBA TRANSPORTES E LOGISTICA S.A
1822554;SINAI IMOBILIARIA LTDA
7520806;NELSON NETO EDICOES CULTURAIS LTDA
6182322;GETEC - CENTRO DE GESTAO TECNICA DE PERNAMBUCO LTDA
11250135;MMSOS TABACARIA E PRESENTES LTDA - ME
25184870;TOLDOS JUIZ DE FORA INDUSTRIA E COMERCIO LTDA
807142;WILSON ALVES DA SILVA DE ALAGOINHAS ME
7104192;D.P.ANDRADE ME
9276767;UCHOA CONSTRUCOES LTDA
8509601;PORTLAR COMERCIO DE MOVEIS LTDA.- ME
3356919;UNISEXXES CONFECCOES LTDA
8403776;MANOEL BEZERRA DE SOUZA
3718414;PLANETA DIGITAL COMERCIO DE CELULARES LTDA.
33086695;TELE RIO ELETRO DOMESTICOS LTDA
5295363;MONALIZA INFORMATICA LTDA
4937916;CELULAR MIX LTDA
2755548;VILA RE COMERCIO DE INTERFONES LTDA ME
5929970;V. G. V. COMERCIO E SERVICOS LTDA. - ME
7639748;MANOEL JOAO DA SILVA ME
2002789;BUFFET INFANTIL L S LTDA
9487329;CAPAO REDONDO COMERCIO DE LIVROS E INFORMATICA LTDA.
61190658;BANCO FIAT S/A
7626095;GILSON TEIXEIRA DO CARMO - ME
5702490;ACADEMIA R.P.E. DE GINASTICA LTDA.
4573632;FLAVIO MORAES SOARES
984877;F IVANILDO VIEIRA EPP
10277867;ACJ - ACADEMIA DO CONCURSO JURIDICO LTDA.
1716373;CLUBE PADRAO DE VIDA
5719972;AUTOMOBILES PEUGEOT
33279746;SOCIEDADE IMOBILIARIA ITACIBA LTDA
2748323;OLINDA INDUSTRIA E COMERCIO DE COLCHOES LTDA
3087118;MICRO PENHA DE FRANCA COMERCIO DE LIVROS E INFORMATICA LTDA.
7072412;WILSON JOSE DA SILVA - WD INTERIORES ME
9554058;MMORAIS COMERCIO DE CALCADOS LTDA - EPP
59109165;BANCO VOLKSWAGEN S.A.
3007331;EBAZAR.COM.BR. LTDA
15105257;NENA MARY MODAS LTDA
9398065;CIRLIFE CIRURGIA PLASTICA LTDA
7716694;SHALOM SISTEMAS ELETRO ELETRONICOS LIMITADA-ME
28133700;MOYSES CALCADOS LTDA
60960416;ESCOLA JOAO XXIII S/S LTDA
6058078;FREITAS LEITE COMERCIO E SERVICOS DE EQUIPAMENTOS DE INFORMATICA LTDA
636524;RAPIDO TRANSPAULO GRANDO LTDA
7017371;IBIODONTO CLINICA ODONTOLOGICA S/S LTDA. ME
676490;SAPATARIA SAO PAULO COMERCIAL LTDA - EPP
8952749;JOSE GARCIA DE OLIVEIRA
83353516;TECNADER COMERCIO E SERVICOS LTDA EPP
4825452;ALVES & FERREIRA SERVICOS DE CREDITO LTDA EPP
4066007;COMPANHIA DE HABITACAO DO ACRE
4871016;M.L. DO NORDESTE LTDA
10272379;LAZZAROTTI & UEZU LTDA
9217994;FABIO DA SILVA PEREIRA
4088208;CGMP - CENTRO DE GESTAO DE MEIOS DE PAGAMENTO S.A.
3551598;NARDELLI INTERNACIONAL INDUSTRIA DE ELETRODOMESTICOS LTDA ME
8374643;CLINICA DENTARIA SORRISO FELIZ LTDA ME
700247;HIDROFLEX COMERCIO DE PECAS E SERVICOS LTDA
8297943;NOVA VEICULOS ITUMBIARA LTDA
8301880;TEMA EQUIPAMENTOS E MATERIAIS DE COMUNICACOES LTDA
4801753;NOTES TECNOLOGIA LTDA
2637621;LEITURA WEB COMERCIO DE LIVROS LTDA ME
12684510;VANDIR GUEDES BEZERRA
61189288;MARISA LOJAS S.A.
323846;LULU SABONGI EVENTOS E PROMOCOES LTDA
2348643;R. C. EMPREENDIMENTOS IMOBILIARIOS LTDA
69131456;ARNAUT & ARNAUT GINASTICA E CONDICIONAMENTO FISICO LTDA
8680028;SPECIAL MOTORES LTDA
3753078;IRMA COMERCIO DE JOIAS LTDA
41991324;S R MOTORES ELETRICOS LTDA
26636258;M T B FIGUEIREDO ME
2994888;MISSAO CRISTA DA AMAZONIA
11596442;CARVALHO & FERNANDES LTDA
4110695;CABLE BAHIA LTDA
7559627;OBRA FACIL BRASIL PROMOTORA DE VENDAS LTDA.
6972220;E. I. COMERCIO DE ELETRONICOS LTDA ME
833048;ATLANTICA CONSTRUTORA E INCORPORADORA LTDA
69906865;ESPACO DOS PRESENTES COMERCIAL LTDA ME
1002047;PLUMATEX COLCHOES INDUSTRIAL LIMITADA
10690695;V A HOSTINS
1055784;NUCLEO DE ENSINO PROFISSIONAL LIVRE LTDA
4172407;A & E FOTOGRAFIAS LTDA ME
9515875;POLIFRIO DO NORDESTE LTDA
7693817;BELA CASA COMERCIO DE MATERIAIS DE CONSTRUCAO LTDA-ME
3286216;SOCIEDADE EDUCACIONAL DO FUTURO LTDA
5076378;MR COMERCIO DE ELETRO ELETRONICO LTDA
2625315;CASA DOS COLCHOES LTDA
1678894;FRANCISCO IVAN PONTES DO NASCIMENTO ME
3906346;INDUSTRIA DE MOVEIS FERPAK LTDA
33337007;UNIAO TRANSPORTE INTERESTADUAL DE LUXO S/A - UTIL
6881043;ANA KARENINE B FERNANDES ME
142162;UNASP-UNIAO NACIONAL DOS SERVIDORES PUBLICOS
8342260;M M DE ALBUQUERQUE BUENO COMERCIO DE MAQUINAS, APARELHOS E EQUIPAMENTO ELETRONICO
12449650;VINICIUS DA APARECIDA SOUZA FLORES - ME
62866140;ANTONIO CARLOS RODRIGUES SILVA
40761249;HIRAM EPIFANIO JUNIOR ME
10231449;NICOLAS E MELO COMERCIO TELEFONIA MOVEL LTDA
66654179;SUHAI - VIGILANCIA E SEGURANCA LTDA
12726660;M.A ALVES RODRIGUES-INFORMATICA
84444710;JOEL OZORIO DA SILVA ME
42262550;TED AUTOMOVEIS LIMITADA
15811979;OFTALNORTE OTICA LTDA
